# turbojet gas oracle -- 1465 values
# interpreter: pypy 3.11.15
tpg_prod/h/1500.0	4700034459877781593	1695856.4887113778
tpg_prod/pr/1500.0	4773930821847516697	140955092229.04764
tpg_prod/gamma/1500.0	4608486542378917122	1.289573604850205
tpg_prod/T_from_h/1500.0	4654311885213007871	1499.9999999999998
tpg_prod/T_from_pr/1500.0	4654311885213007873	1500.0000000000002
tpg_prod/cp/1800.0	4653478753915783949	1310.5678748234088
tpg_prod/h/1800.0	4701703434504477465	2084444.9252869545
tpg_prod/pr/1800.0	4779071560508835705	320798064948.11676
tpg_prod/gamma/1800.0	4608445538418593555	1.2804688966797968
tpg_prod/T_from_h/1800.0	4655631299166339072	1800.0
tpg_prod/T_from_pr/1800.0	4655631299166339077	1800.0000000000011
tpg_prod/cp/2200.0	4653611802444608935	1340.8196078346607
tpg_prod/h/2200.0	4702870338590244581	2615119.909316885
tpg_prod/pr/2200.0	4784960342922798647	810685825525.1942
tpg_prod/gamma/2200.0	4608409276241394852	1.2724170758699893
tpg_prod/T_from_h/2200.0	4657056266235967323	2200.000000013895
tpg_prod/T_from_pr/2200.0	4657056266235936762	2199.9999999999973
tpg_prod/cp/2600.0	4653703349476192930	1361.6349928818313
tpg_prod/h/2600.0	4704031547313524180	3155849.8582322393
tpg_prod/pr/2600.0	4790113912196248686	1780055646675.2769
tpg_prod/gamma/2600.0	4608385510985700479	1.26714012905839
tpg_prod/T_from_h/2600.0	4657935875538157567	2599.9999999999995
tpg_prod/T_from_pr/2600.0	4657935875538157570	2600.000000000001
tpg_prod/cp/3000.0	4653770627837044742	1376.9323210665038
tpg_prod/h/3000.0	4705208045652152780	3703699.5891134497
tpg_prod/pr/3000.0	4794541519065330486	3523005454342.4014
tpg_prod/gamma/3000.0	4608368624490226612	1.2633905738423268
tpg_prod/T_from_h/3000.0	4658815484840378367	2999.9999999999995
tpg_prod/T_from_pr/3000.0	4658815484840378364	2999.999999999998
react/0.0/R	4643758411421621148	287.1044688396448
react/0.0/cp/200.0	4651956167048859558	994.1858513546074
react/0.0/h/200.0	4686008146615500932	196978.61797047046
react/0.0/pr/200.0	4724427320012509819	69363572.12409393
react/0.0/gamma/200.0	4609011067680975983	1.4060416183190474
react/0.0/T_from_h/200.0	4641240890982006784	200.0
react/0.0/T_from_pr/200.0	4641240890982006792	200.00000000000023
react/0.0/cp/288.15	4652028269340367207	1002.3829328685941
react/0.0/h/288.15	4688639336580637982	284968.64923055645
react/0.0/pr/288.15	4732557616469524336	246811132.3676715
react/0.0/gamma/288.15	4608990111389557329	1.4013883868702985
react/0.0/T_from_h/288.15	4643776804600309350	288.15
react/0.0/T_from_pr/288.15	4643776804600309351	288.15000000000003
react/0.0/cp/298.15	4652037259657017702	1003.4050135387049
react/0.0/h/298.15	4688811632103974273	294997.5686298237
react/0.0/pr/298.15	4733444476111560213	278047762.6645215
react/0.0/gamma/298.15	4608987532014646973	1.400815650587375
react/0.0/T_from_h/298.15	4643952726460753510	298.15
react/0.0/T_from_pr/298.15	4643952726460753510	298.15
react/0.0/cp/500.0	4652249123041357211	1030.982183466526
react/0.0/h/500.0	4692334790524840270	500072.37933601893
react/0.0/pr/500.0	4745038316405432528	1728894331.8535652
react/0.0/gamma/500.0	4608920612529253108	1.3859565398913078
react/0.0/T_from_h/500.0	4647503709213818879	499.99999999999994
react/0.0/T_from_pr/500.0	4647503709213818878	499.9999999999999
react/0.0/cp/800.0	4652542561988906538	1097.7024754890103
react/0.0/h/800.0	4695280557199533185	818789.1341334732
react/0.0/pr/800.0	4756435641965487579	9800024203.518484
react/0.0/gamma/800.0	4608777541867525682	1.3541884713316787
react/0.0/T_from_h/800.0	4650248090236747776	800.0
react/0.0/T_from_pr/800.0	4650248090236747778	800.0000000000002
react/0.0/cp/999.0	4652740101644840270	1142.6177931044544
react/0.0/h/999.0	4697197302467680709	1041927.6513851216
react/0.0/pr/999.0	4761914478250172406	23320281017.03121
react/0.0/gamma/999.0	4608693796287906073	1.335593217190825
react/0.0/T_from_h/999.0	4651998512748238830	999.000000008147
react/0.0/T_from_pr/999.0	4651998512748167177	999.000000000001
react/0.0/cp/999.9999	4652740887952249131	1142.7965787100354
react/0.0/h/999.9999	4697207117266611156	1043070.2443612763
react/0.0/pr/999.9999	4761938868006171083	23413320552.548626
react/0.0/gamma/999.9999	4608693480505469473	1.3355230994044478
react/0.0/T_from_h/999.9999	4652007307961580074	999.9999
react/0.0/T_from_pr/999.9999	4652007307961580074	999.9999
react/0.0/cp/1000.0	4652740888030726648	1142.796596553757
react/0.0/h/1000.0	4697207118248265951	1043070.3586409352
react/0.0/pr/1000.0	4761938870449219203	23413329872.03761
react/0.0/gamma/1000.0	4608693480473959350	1.335523092407795
react/0.0/T_from_h/1000.0	4652007308841189377	1000.0000000000001
react/0.0/T_from_pr/1000.0	4652007308841189383	1000.0000000000008
react/0.0/cp/1000.0001	4652740889514564513	1142.796933939426
react/0.0/h/1000.0001	4697207119229921035	1043070.4729206277
react/0.0/pr/1000.0001	4761938872892268732	23413339191.531967
react/0.0/gamma/1000.0001	4608693479878172225	1.3355229601164782
react/0.0/T_from_h/1000.0001	4652007309720798681	1000.0001000000003
react/0.0/T_from_pr/1000.0001	4652007309720798658	1000.0000999999977
react/0.0/cp/1001.0	4652741642078900505	1142.968047258508
react/0.0/h/1001.0	4697216935534153586	1044213.2411370112
react/0.0/pr/1001.0	4761963339207428593	23506670777.07221
react/0.0/gamma/1001.0	4608693177770823649	1.3354558788096187
react/0.0/T_from_h/1001.0	4652016104934278482	1001.0000000076054
react/0.0/T_from_pr/1001.0	4652016104934211582	1000.9999999999998
react/0.0/cp/1200.0	4652877491467769421	1173.8566221123504
react/0.0/h/1200.0	4698226202433067779	1274838.743966759
react/0.0/pr/1200.0	4766708680637403507	48857685140.90908
react/0.0/gamma/1200.0	4608640552929278425	1.323770816659467
react/0.0/T_from_h/1200.0	4652992471259676672	1200.0
react/0.0/T_from_pr/1200.0	4652992471259704688	1200.00000000637
react/0.0/cp/1500.0	4653037151581233520	1210.159128932366
react/0.0/h/1500.0	4699763276454101321	1632716.67762764
react/0.0/pr/1500.0	4772896543987266551	123415195148.95299
react/0.0/gamma/1500.0	4608583206461663302	1.311037342914021
react/0.0/T_from_h/1500.0	4654311885213007871	1499.9999999999998
react/0.0/T_from_pr/1500.0	4654311885213007878	1500.0000000000014
react/0.0/cp/1800.0	4653155025691863584	1236.9605987059258
react/0.0/h/1800.0	4701340685942194907	1999985.9440461907
react/0.0/pr/1800.0	4778109113937713662	268466447520.70306
react/0.0/gamma/1800.0	4608543681351499447	1.3022610054430694
react/0.0/T_from_h/1800.0	4655631299166401731	1800.000000014247
react/0.0/T_from_pr/1800.0	4655631299166339068	1799.999999999999
react/0.0/cp/2200.0	4653267341893794593	1262.4983463508036
react/0.0/h/2200.0	4702623531075075825	2500191.2040861775
react/0.0/pr/2200.0	4783588373222490383	643209055468.0331
react/0.0/gamma/2200.0	4608508040796109788	1.294347212402264
react/0.0/T_from_h/2200.0	4657056266235982250	2200.000000020683
react/0.0/T_from_pr/2200.0	4657056266235936776	2200.0000000000036
react/0.0/cp/2600.0	4653347625857114101	1280.7528061699097
react/0.0/h/2600.0	4703716235198017929	3009021.212621872
react/0.0/pr/2600.0	4788344831540919358	1348151189807.7651
react/0.0/gamma/2600.0	4608483687599356087	1.2889397164504268
react/0.0/T_from_h/2600.0	4657935875538157568	2600.0
react/0.0/T_from_pr/2600.0	4657935875538157574	2600.0000000000027
react/0.0/cp/3000.0	4653409709127308352	1294.8689074975118
react/0.0/h/3000.0	4704822679229011665	3524249.364428379
react/0.0/pr/3000.0	4792572709380928013	2561672600630.2563
react/0.0/gamma/3000.0	4608465460282017548	1.2848924389731478
react/0.0/T_from_h/3000.0	4658815484840378368	3000.0
react/0.0/T_from_pr/3000.0	4658815484840378356	2999.9999999999945
react/0.005/R	4643759223431863404	287.15062627796465
react/0.005/cp/200.0	4651981198294477069	997.0315745130953
react/0.005/h/200.0	4686011824644115178	197085.6626916745
react/0.005/pr/200.0	4724316545271157378	67712899.84699443
react/0.005/gamma/200.0	4609004148847456717	1.40450532866372
react/0.005/T_from_h/200.0	4641240890982006784	200.0
react/0.005/T_from_pr/200.0	4641240890982006781	199.99999999999991
react/0.005/cp/288.15	4652066250492025779	1006.7008898936823
react/0.005/h/288.15	4688646647682550927	285394.21137160895
react/0.005/pr/288.15	4732395650555537846	241984171.9832284
react/0.005/gamma/288.15	4608979668441767658	1.3990695866540883
react/0.005/T_from_h/288.15	4643776804600309350	288.15
react/0.005/T_from_pr/288.15	4643776804600309357	288.1500000000004
react/0.005/cp/298.15	4652076510299137062	1007.8672949197978
react/0.005/h/298.15	4688819697482926029	295467.0354729861
react/0.005/pr/298.15	4733355542320363773	272746895.63172895
react/0.005/gamma/298.15	4608976759780005647	1.398423734002282
react/0.005/T_from_h/298.15	4643952726460753510	298.15
react/0.005/T_from_pr/298.15	4643952726460753510	298.15
react/0.005/cp/500.0	4652278368239438110	1037.6317716432454
react/0.005/h/500.0	4692362473197446367	501683.72295625316
react/0.005/pr/500.0	4744969564048738761	1712502492.6607535
react/0.005/gamma/500.0	4608905595273525217	1.3826220392761501
react/0.005/T_from_h/500.0	4647503709213818880	500.0
react/0.005/T_from_pr/500.0	4647503709213818880	500.0
react/0.005/cp/800.0	4652580220684628637	1106.2650715477423
react/0.005/h/800.0	4695314167551326878	822701.8940542524
react/0.005/pr/800.0	4756449172681993507	9825831997.14704
react/0.005/gamma/800.0	4608761210946795778	1.3505622784901452
react/0.005/T_from_h/800.0	4650248090236747773	799.9999999999997
react/0.005/T_from_pr/800.0	4650248090236747778	800.0000000000002
react/0.005/cp/999.0	4652782602313061293	1152.2813262466618
react/0.005/h/999.0	4697246484776522282	1047653.225697105
react/0.005/pr/999.0	4761972968157548119	23543402306.764004
react/0.005/gamma/999.0	4608677235078703898	1.3319158900364472
react/0.005/T_from_h/999.0	4651998512748167167	998.9999999999999
react/0.005/T_from_pr/999.0	4651998512748167172	999.0000000000005
react/0.005/cp/999.9999	4652783413571108135	1152.4657849705052
react/0.005/h/999.9999	4697255396974029458	1048805.4840761763
react/0.005/pr/999.9999	4761997795977534280	23638112923.77664
react/0.005/gamma/999.9999	4608676916429596256	1.331845135721231
react/0.005/T_from_h/999.9999	4652007307961659968	999.9999000090829
react/0.005/T_from_pr/999.9999	4652007307961580074	999.9999
react/0.005/cp/1000.0	4652783413652081358	1152.4658033816845
react/0.005/h/1000.0	4697255397469009747	1048805.5993227556
react/0.005/pr/1000.0	4761997798464507502	23638122410.82659
react/0.005/gamma/1000.0	4608676916397798057	1.3318451286606126
react/0.005/T_from_h/1000.0	4652007308841189377	1000.0000000000001
react/0.005/T_from_pr/1000.0	4652007308841189367	999.999999999999
react/0.005/cp/1000.0001	4652783415131671949	1152.4661398016353
react/0.005/h/1000.0001	4697255397963990182	1048805.7145693689
react/0.005/pr/1000.0001	4761997800951482206	23638131897.882195
react/0.005/gamma/1000.0001	4608676915816762815	1.3318449996448718
react/0.005/T_from_h/1000.0001	4652007309720798678	1000.0001
react/0.005/T_from_pr/1000.0001	4652007309720798671	1000.0000999999992
react/0.005/cp/1001.0	4652784192834114259	1152.6429688643445
react/0.005/h/1001.0	4697260347653151344	1049958.1538826488
react/0.005/pr/1001.0	4762022707619539767	23733143296.417202
react/0.005/gamma/1001.0	4608676610475520970	1.331777200269459
react/0.005/T_from_h/1001.0	4652016104934290502	1001.0000000089719
react/0.005/T_from_pr/1001.0	4652016104934211572	1000.9999999999986
react/0.005/cp/1200.0	4652924666353761108	1184.5829493288957
react/0.005/h/1200.0	4698259607175259859	1282616.3915924325
react/0.005/pr/1200.0	4766811386116678229	49641265762.817055
react/0.005/gamma/1200.0	4608623431587598109	1.3199691151102748
react/0.005/T_from_h/1200.0	4652992471259676670	1199.9999999999995
react/0.005/T_from_pr/1200.0	4652992471259704682	1200.0000000063687
react/0.005/cp/1500.0	4653089955145758055	1222.1652694748134
react/0.005/h/1500.0	4699811364140978795	1643912.964715148
react/0.005/pr/1500.0	4773097968768536481	126488693398.31105
react/0.005/gamma/1500.0	4608565510993186821	1.3071081596071974
react/0.005/T_from_h/1500.0	4654311885213007872	1500.0
react/0.005/T_from_pr/1500.0	4654311885213007869	1499.9999999999993
react/0.005/cp/1800.0	4653212012845730865	1249.9179773337785
react/0.005/h/1800.0	4701404889094564012	2014934.405336897
react/0.005/pr/1800.0	4778359032861514203	277308828661.404
react/0.005/gamma/1800.0	4608525642011820813	1.2982554673910187
react/0.005/T_from_h/1800.0	4655631299166339073	1800.0000000000002
react/0.005/T_from_pr/1800.0	4655631299166339088	1800.0000000000036
react/0.005/cp/2200.0	4653328018178389705	1276.2945361914337
react/0.005/h/2200.0	4702667154831149571	2520505.098496677
react/0.005/pr/2200.0	4783812355668654513	670550662665.8029
react/0.005/gamma/2200.0	4608489823557347185	1.2903021728183968
react/0.005/T_from_h/2200.0	4657056266235984970	2200.0000000219197
react/0.005/T_from_pr/2200.0	4657056266235936770	2200.000000000001
react/0.005/cp/2600.0	4653410327589583536	1295.0095295381434
react/0.005/h/2600.0	4703771930016309229	3034956.133403769
react/0.005/pr/2600.0	4788626106607917237	1416821860461.5442
react/0.005/gamma/2600.0	4608465546278795857	1.2849115340938122
react/0.005/T_from_h/2600.0	4657935875538157569	2600.0000000000005
react/0.005/T_from_pr/2600.0	4657935875538157571	2600.0000000000014
react/0.005/cp/3000.0	4653473364155519757	1309.3423852223816
react/0.005/h/3000.0	4704890725928882726	3555936.0782873807
react/0.005/pr/3000.0	4792879011756581937	2711234307492.524
react/0.005/gamma/3000.0	4608447554663409715	1.2809165929634332
react/0.005/T_from_h/3000.0	4658815484840378368	3000.0
react/0.005/T_from_pr/3000.0	4658815484840378360	2999.9999999999964
react/0.01/R	4643760027402638630	287.19632672549267
react/0.01/cp/200.0	4652005981713326793	999.8491230300507
react/0.01/h/200.0	4686015466257684113	197191.6475955737
react/0.01/pr/200.0	4724142987797106400	66117777.97488189
react/0.01/gamma/200.0	4608997352070089573	1.402996140918469
react/0.01/T_from_h/200.0	4641240890982006783	199.99999999999997
react/0.01/T_from_pr/200.0	4641240890982006774	199.99999999999972
react/0.01/cp/288.15	4652103855603826164	1010.9760961364359
react/0.01/h/288.15	4688653886399462193	285815.5601510285
react/0.01/pr/288.15	4732238458951478514	237299497.12241322
react/0.01/gamma/288.15	4608969450331826824	1.3968007104691953
react/0.01/T_from_h/288.15	4643776804600309350	288.15
react/0.01/T_from_pr/288.15	4643776804600309352	288.1500000000001
react/0.01/cp/298.15	4652115372332558377	1012.2853966068989
react/0.01/h/298.15	4688827683009008013	295931.8542673819
react/0.01/pr/298.15	4733255165428877597	267599711.33551875
react/0.01/gamma/298.15	4608966223471400266	1.396084203520632
react/0.01/T_from_h/298.15	4643952726460753511	298.15000000000003
react/0.01/T_from_pr/298.15	4643952726460753512	298.1500000000001
react/0.01/cp/500.0	4652307323889686497	1044.21552426507
react/0.01/h/500.0	4692389881792310571	503279.11315222335
react/0.01/pr/500.0	4744902156073806715	1696431179.0573413
react/0.01/gamma/500.0	4608890984810267741	1.3793778647343722
react/0.01/T_from_h/500.0	4647503709213818881	500.00000000000006
react/0.01/T_from_pr/500.0	4647503709213818873	499.9999999999996
react/0.01/cp/800.0	4652617506533030935	1114.742891940992
react/0.01/h/800.0	4695347445137225644	826575.9149262807
react/0.01/pr/800.0	4756462600237912833	9851443027.57178
react/0.01/gamma/800.0	4608745372867365012	1.3470455184001695
react/0.01/T_from_h/800.0	4650248090236747776	800.0
react/0.01/T_from_pr/800.0	4650248090236747781	800.0000000000006
react/0.01/cp/999.0	4652824682195061972	1161.8491836793737
react/0.01/h/999.0	4697274795746837213	1053322.112835101
react/0.01/pr/999.0	4762031411499803517	23766345964.659657
react/0.01/gamma/999.0	4608661196648554526	1.3283546431503122
react/0.01/T_from_h/999.0	4651998512748216450	999.0000000056027
react/0.01/T_from_pr/999.0	4651998512748167165	998.9999999999997
react/0.01/cp/999.9999	4652825518156718104	1162.039259353658
react/0.01/h/999.9999	4697279785760477743	1054483.9409228673
react/0.01/pr/999.9999	4762056678970311974	23862733715.317528
react/0.01/gamma/999.9999	4608660875356941833	1.328283302081106
react/0.01/T_from_h/999.9999	4652007307961580074	999.9999
react/0.01/T_from_pr/999.9999	4652007307961580077	999.9999000000004
react/0.01/cp/1000.0	4652825518240162319	1162.039278326676
react/0.01/h/1000.0	4697279786259569808	1054484.057126794
react/0.01/pr/1000.0	4762056681501370263	23862743370.538662
react/0.01/gamma/1000.0	4608660875324878041	1.328283294961514
react/0.01/T_from_h/1000.0	4652007308841189376	1000.0
react/0.01/T_from_pr/1000.0	4652007308841189371	999.9999999999994
react/0.01/cp/1000.0001	4652825519715547689	1162.0396137904702
react/0.01/h/1000.0001	4697279786758662018	1054484.1733307545
react/0.01/pr/1000.0001	4762056684032430042	23862753025.76548
react/0.01/gamma/1000.0001	4608660874757955207	1.3282831690793573
react/0.01/T_from_h/1000.0001	4652007309720845403	1000.000100005312
react/0.01/T_from_pr/1000.0001	4652007309720798661	1000.000099999998
react/0.01/cp/1001.0	4652826322307211548	1162.222102006962
react/0.01/h/1001.0	4697284777573622387	1055646.1879903346
react/0.01/pr/1001.0	4762082032666306405	23959450390.10097
react/0.01/gamma/1001.0	4608660566423276907	1.3282147050275295
react/0.01/T_from_h/1001.0	4652016104934257740	1001.0000000052473
react/0.01/T_from_pr/1001.0	4652016104934211594	1001.0000000000011
react/0.01/cp/1200.0	4652971374175520572	1195.2030784342924
react/0.01/h/1200.0	4698292681187235290	1290317.035088888
react/0.01/pr/1200.0	4766914664161201032	50429214710.89752
react/0.01/gamma/1200.0	4608606876567086861	1.316293162121329
react/0.01/T_from_h/1200.0	4652992471259676674	1200.0000000000005
react/0.01/T_from_pr/1200.0	4652992471259676673	1200.0000000000002
react/0.01/cp/1500.0	4653142235918212087	1234.052540862698
react/0.01/h/1500.0	4699858975726259438	1654998.4007614213
react/0.01/pr/1500.0	4773302274711708533	129606154689.3885
react/0.01/gamma/1500.0	4608548431137172202	1.303315669726255
react/0.01/T_from_h/1500.0	4654311885213007874	1500.0000000000005
react/0.01/T_from_pr/1500.0	4654311885213007864	1499.9999999999982
react/0.01/cp/1800.0	4653268435787078959	1262.7470688874125
react/0.01/h/1800.0	4701468456591002274	2029734.8664480825
react/0.01/pr/1800.0	4778507124450326265	286347621923.85895
react/0.01/gamma/1800.0	4608508251700473984	1.2943940425784888
react/0.01/T_from_h/1800.0	4655631299166339073	1800.0000000000002
react/0.01/T_from_pr/1800.0	4655631299166339083	1800.0000000000025
react/0.01/cp/2200.0	4653388093725501667	1289.9541341425436
react/0.01/h/2200.0	4702710346681650915	2540617.871202336
react/0.01/pr/2200.0	4784043423908468969	698757234908.7784
react/0.01/gamma/2200.0	4608472278884333028	1.2864064728304294
react/0.01/T_from_h/2200.0	4657056266235936768	2200.0
react/0.01/T_from_pr/2200.0	4657056266235936767	2199.9999999999995
react/0.01/cp/2600.0	4653472408531224984	1309.1251014141362
react/0.01/h/2600.0	4703827073417103759	3060634.2804042767
react/0.01/pr/2600.0	4788918613818704266	1488234753720.0962
react/0.01/gamma/2600.0	4608448081634902526	1.2810336041403612
react/0.01/T_from_h/2600.0	4657935875538157568	2600.0
react/0.01/T_from_pr/2600.0	4657935875538157571	2600.0000000000014
react/0.01/cp/3000.0	4653536388954611289	1323.6725654358945
react/0.01/h/3000.0	4704958098919025348	3587309.0716069657
react/0.01/pr/3000.0	4793199791207613407	2867864898816.484
react/0.01/gamma/3000.0	4608430317422018035	1.2770891565086202
react/0.01/T_from_h/3000.0	4658815484840378367	2999.9999999999995
react/0.01/T_from_pr/3000.0	4658815484840378365	2999.9999999999986
react/0.02/R	4643761611698683954	287.28638352919654
react/0.02/cp/200.0	4652054819648340115	1005.4013534225691
react/0.02/h/200.0	4686022642381684668	197400.50029182236
react/0.02/pr/200.0	4723735934300534792	63084993.091415465
react/0.02/gamma/200.0	4608984111988508962	1.400056252234727
react/0.02/T_from_h/200.0	4641240890982006784	200.0
react/0.02/T_from_pr/200.0	4641240890982006777	199.9999999999998
react/0.02/cp/288.15	4652177959827194700	1019.400770953021
react/0.02/h/288.15	4688668150936095975	286645.8654624954
react/0.02/pr/288.15	4731937689549637426	228335870.44439083
react/0.02/gamma/288.15	4608949660192941581	1.39240641689901
react/0.02/T_from_h/288.15	4643776804600309349	288.1499999999999
react/0.02/T_from_pr/288.15	4643776804600309350	288.15
react/0.02/cp/298.15	4652191953431971014	1020.9916596283663
react/0.02/h/298.15	4688843419199652406	296847.8211164804
react/0.02/pr/298.15	4732924458274998640	257743870.1197009
react/0.02/gamma/298.15	4608945828294207593	1.391555564458509
react/0.02/T_from_h/298.15	4643952726460753511	298.15000000000003
react/0.02/T_from_pr/298.15	4643952726460753506	298.14999999999975
react/0.02/cp/500.0	4652364383578411203	1057.189395410053
react/0.02/h/500.0	4692443892870560147	506422.9716805454
react/0.02/pr/500.0	4744771229926100008	1665215952.953867
react/0.02/gamma/500.0	4608862919888914210	1.3731462003601753
react/0.02/T_from_h/500.0	4647503709213818880	500.0
react/0.02/T_from_pr/500.0	4647503709213897282	500.00000000445664
react/0.02/cp/800.0	4652690981619427594	1131.4491923885093
react/0.02/h/800.0	4695413021585228184	834210.0182247637
react/0.02/pr/800.0	4756489150373718520	9902083392.801743
react/0.02/gamma/800.0	4608715088607585694	1.3403210619020238
react/0.02/T_from_h/800.0	4650248090236747776	800.0
react/0.02/T_from_pr/800.0	4650248090236747774	799.9999999999998
react/0.02/cp/999.0	4652907604351806311	1180.7034992340139
react/0.02/h/999.0	4697322775029205204	1064493.1600308912
react/0.02/pr/999.0	4762148148401596891	24211661904.728374
react/0.02/gamma/999.0	4608630592141525433	1.3215590774781119
react/0.02/T_from_h/999.0	4651998512748167168	999.0
react/0.02/T_from_pr/999.0	4651998512748167176	999.0000000000009
react/0.02/cp/999.9999	4652908488994125603	1180.904643609604
react/0.02/h/999.9999	4697327846037182802	1065673.8460822892
react/0.02/pr/999.9999	4762174299765724463	24311421441.958187
react/0.02/gamma/999.9999	4608630266172444969	1.3214866978024224
react/0.02/T_from_h/999.9999	4652007307961580075	999.9999000000001
react/0.02/T_from_pr/999.9999	4652007307961580092	999.9999000000021
react/0.02/cp/1000.0	4652908489082439131	1180.9046636897754
react/0.02/h/1000.0	4697327846544377489	1065673.9641727547
react/0.02/pr/1000.0	4762174302385416093	24311431435.288685
react/0.02/gamma/1000.0	4608630266139910917	1.3214866905784117
react/0.02/T_from_h/1000.0	4652007308841189378	1000.0000000000002
react/0.02/T_from_pr/1000.0	4652007308841189385	1000.000000000001
react/0.02/cp/1000.0001	4652908490549537739	1180.904997269378
react/0.02/h/1000.0001	4697327847051572318	1065674.0822632532
react/0.02/pr/1000.0001	4762174305005109275	24311441428.625103
react/0.02/gamma/1000.0001	4608630265599442833	1.3214865705703895
react/0.02/T_from_h/1000.0001	4652007309720798678	1000.0001
react/0.02/T_from_pr/1000.0001	4652007309720798663	1000.0000999999983
react/0.02/cp/1001.0	4652909342187630265	1181.0986373526232
react/0.02/h/1001.0	4697332918908584280	1066854.9659958687
react/0.02/pr/1001.0	4762200542241128223	24411528541.12414
react/0.02/gamma/1001.0	4608629951930466415	1.3214169220664436
react/0.02/T_from_h/1001.0	4652016104934273311	1001.0000000070175
react/0.02/T_from_pr/1001.0	4652016104934211587	1001.0000000000003
react/0.02/cp/1200.0	4653063416099902932	1216.1309890759776
react/0.02/h/1200.0	4698357856474683726	1305491.8392158332
react/0.02/pr/1200.0	4767122905529284595	52017970265.734276
react/0.02/gamma/1200.0	4608575356695209333	1.3092943446229957
react/0.02/T_from_h/1200.0	4652992471259713604	1200.0000000083974
react/0.02/T_from_pr/1200.0	4652992471259704678	1200.0000000063678
react/0.02/cp/1500.0	4653245259838480651	1257.4774682727318
react/0.02/h/1500.0	4699952798597184418	1676843.2401883383
react/0.02/pr/1500.0	4773719531250454709	135972984199.06526
react/0.02/gamma/1500.0	4608515994082409043	1.2961131967164377
react/0.02/T_from_h/1500.0	4654311885213007872	1500.0
react/0.02/T_from_pr/1500.0	4654311885213007870	1499.9999999999995
react/0.02/cp/1800.0	4653379622220215062	1288.0279368489914
react/0.02/h/1800.0	4701593722006513978	2058900.493769242
react/0.02/pr/1800.0	4778813079971377362	305021664956.7628
react/0.02/gamma/1800.0	4608475282922146307	1.2870735032198588
react/0.02/T_from_h/1800.0	4655631299166339070	1799.9999999999995
react/0.02/T_from_pr/1800.0	4655631299166339072	1800.0
react/0.02/cp/2200.0	4653506477943737825	1316.8715889573725
react/0.02/h/2200.0	4702795460071400746	2580251.881840368
react/0.02/pr/2200.0	4784527362346719970	757831751296.8401
react/0.02/gamma/2200.0	4608439063556555690	1.279031188496655
react/0.02/T_from_h/2200.0	4657056266235964996	2200.0000000128366
react/0.02/T_from_pr/2200.0	4657056266235936772	2200.000000000002
react/0.02/cp/2600.0	4653594744558059505	1336.9410934746231
react/0.02/h/2600.0	4703935738401573680	3111235.3569578156
react/0.02/pr/2600.0	4789538573806796056	1639592172687.8184
react/0.02/gamma/2600.0	4608415036381353251	1.273696083871365
react/0.02/T_from_h/2600.0	4657935875538157567	2599.9999999999995
react/0.02/T_from_pr/2600.0	4657935875538157573	2600.0000000000023
react/0.02/cp/3000.0	4653660584936647651	1351.9114623467838
react/0.02/h/3000.0	4705090863398945975	3649132.3502355474
react/0.02/pr/3000.0	4793886826575735510	3203331387157.3545
react/0.02/gamma/3000.0	4608397703763290747	1.2698474695413597
react/0.02/T_from_h/3000.0	4658815484840378368	3000.0
react/0.02/T_from_pr/3000.0	4658815484840378357	2999.999999999995
react/0.025/R	4643762392254635165	287.3307529980755
react/0.025/cp/200.0	4652078881275541698	1008.1368437295534
react/0.025/h/200.0	4686026177936994421	197503.39849412782
react/0.025/pr/200.0	4723542395274345993	61643014.97814567
react/0.025/gamma/200.0	4608977662609376781	1.3986242023933102
react/0.025/T_from_h/200.0	4641240890982006784	200.0
react/0.025/T_from_pr/200.0	4641240890982006776	199.99999999999977
react/0.025/cp/288.15	4652214469728693813	1023.5514661999829
react/0.025/h/288.15	4688675178832803560	287054.9428909854
react/0.025/pr/288.15	4731793776923064196	224046939.95159543
react/0.025/gamma/288.15	4608940074688978160	1.3902780074584449
react/0.025/T_from_h/288.15	4643776804600309349	288.1499999999999
react/0.025/T_from_pr/288.15	4643776804600309354	288.1500000000002
react/0.025/cp/298.15	4652224049361130359	1025.2810886364584
react/0.025/h/298.15	4688851172155479778	297299.10254035715
react/0.025/pr/298.15	4732766104913150643	253024572.17873153
react/0.025/gamma/298.15	4608935955060712769	1.3893632662278181
react/0.025/T_from_h/298.15	4643952726460753509	298.1499999999999
react/0.025/T_from_pr/298.15	4643952726460753507	298.1499999999998
react/0.025/cp/500.0	4652392495925052347	1063.5814029911842
react/0.025/h/500.0	4692470503218218012	507971.8977738039
react/0.025/pr/500.0	4744707643076581389	1650055666.642093
react/0.025/gamma/500.0	4608849435339257284	1.3701520288590112
react/0.025/T_from_h/500.0	4647503709213818879	499.99999999999994
react/0.025/T_from_pr/500.0	4647503709213818884	500.0000000000002
react/0.025/cp/800.0	4652727181555747552	1139.6801049603891
react/0.025/h/800.0	4695445329995577856	837971.2122133374
react/0.025/pr/800.0	4756502275167901044	9927116951.041725
react/0.025/gamma/800.0	4608700602241061933	1.3371044423704561
react/0.025/T_from_h/800.0	4650248090236747776	800.0
react/0.025/T_from_pr/800.0	4650248090236747778	800.0000000000002
react/0.025/cp/999.0	4652948458700414400	1189.9927026348741
react/0.025/h/999.0	4697346413612724822	1069996.9466468296
react/0.025/pr/999.0	4762206437068865168	24434015524.373596
